Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/customer/owners,2162,0,340.0,397.97214629979516,75.29420000355458,1585.0987000012537,389557.06891766883,18.208835329785114,0.0,340,450,520,600,760,900,1200,1300,1600,1600,1600
POST,/api/customer/owners,560,0,53,96.11523607123412,2.8199000007589348,1010.0862000035704,146.175,4.716442083570612,0.0,53,70,110,140,250,370,520,840,1000,1000,1000
GET,/api/customer/owners/[id],1587,0,10,75.2325441084711,2.169500003219582,1048.8441999987117,311.29111531190927,13.366059976118859,0.0,10,37,76,100,240,350,590,830,1000,1000,1000
GET,/api/vet/vets,1011,0,5,6.31649673592659,3.38249999913387,40.16810000030091,653.0,8.51486240444623,0.0,5,6,6,7,8,12,23,28,37,40,40
,Aggregated,5320,0,89,195.4925447744763,2.169500003219582,1585.0987000012537,158544.82011278195,44.80619979392081,0.0,89,200,310,370,570,750,920,1200,1400,1600,1600
